TX,48489,Willacy,2868,1319
NH,33005,CHESHIRE,19784,11830
NH,33007,COOS,6007,4971
NH,33019,SULLIVAN,9200,7553
NY,36017,Chenango,6803,8755
NY,36023,Cortland,9209,7375
NY,36043,Herkimer,9298,12391
NY,36053,Madison,12808,13296
NY,36065,Oneida,38263,37307
NY,36107,Tioga,6728,10015
OR,41001,Baker,1876,5978
OR,41013,Crook,2650,8238
OR,41017,Deschutes,45020,44392
OR,41021,Gilliam,256,706
OR,41023,Grant,761,2840
OR,41025,Harney,667,2674
OR,41027,Hood River,6543,3501
OR,41029,Jackson,44970,50966
OR,41031,Jefferson,2934,5298
OR,41033,Josephine,13524,23620
OR,41035,Klamath,6994,19387
OR,41037,Lake,569,2754
OR,41045,Malheur,2089,6313
OR,41049,Morrow,917,2589
OR,41055,Sherman,196,749
OR,41059,Umatilla,7447,15133
OR,41061,Union,3259,7886
OR,41063,Wallowa,1133,2523
OR,41065,Wasco,4717,5763
OR,41069,Wheeler,176,592
IN,18039,Elkhart,20031,33314
IN,18049,Fulton,2445,4521
IN,18085,Kosciusko,6384,19667
IN,18091,LaPorte,20821,16111
IN,18099,Marshall,5485,9309
IN,18103,Miami,2929,7337
IN,18131,Pulaski,1450,2848
IN,18141,St. Joseph,53279,39578
IN,18149,Starke,3222,4306
IN,18169,Wabash,3168,8031
IL,17015,Carroll,3161,2789
IL,17057,Fulton,7843,4713
IL,17071,Henderson,1382,1278
IL,17073,Henry,10363,9005
IL,17085,JoDaviess,5102,4117
IL,17095,Knox,10822,6580
IL,17131,Mercer,3951,3032
IL,17143,Peoria,32771,30328
IL,17161,Rock Island,32674,17964
IL,17177,Stephenson,8468,7579
IL,17179,Tazewell,19917,31787
IL,17187,Warren,3347,2747
IL,17195,Whiteside,13188,8139
IL,17201,Winnebago,43914,44857
OK,40125,Pottawatomie,7844,13030
OK,40133,Seminole,2578,3956
NY,36085,Staten Island,66408,65234
CO,08001,Adams,95894,65924
CO,08005,Arapahoe,153448,108454
CO,08035,Douglas,68119,94877
VA,51043,Clarke,3037,4152
VA,51069,Frederick,12109,22064
VA,51107,Loudoun,100515,67545
VA,51683,Manassas,7794,5118
VA,51685,Manassas Park,2959,1419
VA,51840,Winchester,4924,4209
AL,01003,Baldwin,17779,59992
AL,01025,Clarke,1221,2645
AL,01053,Escambia,3763,8313
AL,01097,Mobile,60596,72498
AL,01099,Monroe,3863,4978
AL,01129,Washington,2004,4802
TX,48185,Grimes,1892,6561
TX,48225,Houston,1670,5574
TX,48289,Leon,764,5719
TX,48313,Madison,730,3045
TX,48339,Montgomery,44631,140786
TX,48407,San Jacinto,1637,7522
TX,48455,Trinity,898,4207
TX,48471,Walker,5506,11845
OH,39009,Athens,12751,7793
OH,39013,Belmont,8009,16404
OH,39019,Carroll,2802,7263
OH,39029,Columbiana,10612,24622
OH,39053,Gallia,2347,7144
OH,39059,Guernsey,3522,8796
OH,39067,Harrison,1643,4095
OH,39079,Jackson,2695,7150
OH,39081,Jefferson,8355,15775
OH,39087,Lawrence,6231,13848
OH,39105,Meigs,2091,5573
OH,39111,Monroe,1740,3457
OH,39119,Muskingum,9445,18963
OH,39121,Noble,1137,3458
OH,39145,Scioto,7927,14840
OH,39167,Washington,7276,15564
NE,31021,Burt,787,2121
NE,31023,Butler,632,2825
NE,31025,Cass,3346,7210
NE,31037,Colfax,638,1837
NE,31039,Cuming,550,2782
NE,31051,Dixon,564,1644
NE,31053,Dodge,3511,8432
NE,31109,Lancaster,57796,56637
NE,31119,Madison,2332,8070
NE,31131,Otoe,1785,4540
NE,31141,Platte,2090,8834
NE,31143,Polk,370,1705
NE,31153,Sarpy,25853,41159
NE,31155,Saunders,2457,6990
NE,31159,Seward,1801,5179
NE,31167,Stanton,388,1853
NE,31173,Thurston,819,908
NE,31177,Washington,2432,6710
MS,28023,Clarke,1868,3611
MS,28035,Forrest,0,0
MS,28039,George,807,5907
MS,28041,Greene,699,3024
MS,28045,Hancock,3394,10307
MS,28047,Harrison,18852,31471
MS,28059,Jackson,11817,24781
MS,28067,Jones,6384,15642
MS,28073,Lamar,4267,14065
MS,28091,Marion,2756,6039
MS,28109,Pearl River,2568,11697
MS,28111,Perry,926,2976
MS,28131,Stone,1181,3802
MS,28153,Wayne,2709,4569
CA,06047,Merced,28995,25055
IL,17197,Will,135053,101568
NY,36071,Orange,61620,52268
NY,36079,Putnam,17380,18538
IA,19007,Appanoose,2052,2768
IA,19031,Cedar,4087,3716
IA,19039,Clarke,1518,1933
IA,19045,Clinton,9842,7715
IA,19051,Davis,1388,1645
IA,19053,Decatur,1118,1649
IA,19057,Des Moines,8496,6098
IA,19087,Henry,3204,3926
IA,19099,Jasper,7523,7624
IA,19101,Jefferson,4187,2639
IA,19103,Johnson,48930,16984
IA,19107,Keokuk,1569,2370
IA,19111,Lee,6482,5558
IA,19115,Louisa,1673,2018
IA,19117,Lucas,1278,2068
IA,19123,Mahaska,2705,5475
IA,19125,Marion,5621,8786
IA,19135,Monroe,1293,1716
IA,19139,Muscatine,7745,6551
IA,19163,Scott,38242,28993
IA,19177,Van Buren,1192,1632
IA,19179,Wapello,5772,5166
IA,19183,Washington,4253,4575
IA,19185,Wayne,884,1405
MS,28001,Adams,5491,4033
MS,28005,Amite,1967,3299
MS,28031,Covington,2665,4081
MS,28037,Franklin,1079,2023
MS,28049,Hinds,56521,5937
MS,28061,Jasper,3186,2683
MS,28065,Jeff Davis,2545,1635
MS,28069,Kemper,2324,915
MS,28075,Lauderdale,8773,13906
MS,28077,Lawrence,1810,3232
MS,28085,Lincoln,3662,8705
MS,28089,Madison,15340,21889
MS,28099,Neshoba,2812,5049
MS,28101,Newton,2154,4941
MS,28103,Noxubee,2546,803
MS,28105,Oktibbeha,6374,6409
MS,28113,Pike,5942,6488
MS,28121,Rankin,11112,39233
MS,28123,Scott,2952,4453
MS,28127,Simpson,2897,5532
MS,28129,Smith,1278,4161
MS,28147,Walthall,2041,2978
MS,28157,Wilkinson,1826,934
OK,40001,Adair,1529,3362
OK,40005,Atoka,818,3067
OK,40013,Bryan,3103,7711
OK,40021,Cherokee,6292,6745
OK,40023,Choctaw,1029,2827
OK,40029,Coal,494,1242
OK,40035,Craig,1272,3281
OK,40041,Delaware,3380,9030
OK,40061,Haskell,935,2630
OK,40063,Hughes,1123,2423
OK,40069,Johnston,746,2127
OK,40077,Latimer,869,1985
OK,40079,LeFlore,3417,8813
OK,40095,Marshall,1031,3171
OK,40097,Mayes,3702,8534
OK,40089,McCurtain,1661,5623
OK,40091,McIntosh,2306,4017
OK,40101,Muskogee,7915,10724
OK,40105,Nowata,751,2533
OK,40107,Okfuskee,987,1925
OK,40111,Okmulgee,4136,6376
OK,40115,Ottawa,2850,5116
OK,40121,Pittsburg,3775,8954
OK,40127,Pushmataha,794,2370
OK,40135,Sequoyah,3420,7548
IL,17091,Kankakee,16283,19983
CT,09001,FAIRFIELD,210040,136491
CT,09003,HARTFORD,213871,118208
CT,09005,LITCHFIELD,40616,41914
CT,09009,NEW HAVEN,196184,120655
IN,18005,Bartholomew,9606,16159
IN,18029,Dearborn,4275,13426
IN,18031,Decatur,2007,6692
IN,18035,Delaware,18478,18066
IN,18041,Fayette,2163,5104
IN,18047,Franklin,1414,5581
IN,18059,Hancock,9090,20090
IN,18065,Henry,4999,10089
IN,18077,Jefferson,4234,6762
IN,18079,Jennings,2502,6416
IN,18115,Ohio,679,1657
IN,18135,Randolph,2224,5440
IN,18137,Ripley,2165,6900
IN,18139,Rush,1572,4244
IN,18143,Scott,2995,4536
IN,18145,Shelby,4046,9966
IN,18155,Switzerland,870,1963
IN,18161,Union,636,1819
IN,18177,Wayne,7129,11696
MS,28007,Attala,2674,0
MS,28011,Bolivar,7336,0
MS,28015,Carroll,1738,0
MS,28021,Claiborne,2756,0
MS,28027,Coahoma,4762,0
MS,28029,Copiah,6162,0
MS,28043,Grenada,3511,0
MS,28051,Holmes,4829,0
MS,28053,Humphreys,2481,0
MS,28055,Issaquena,342,0
MS,28063,Jefferson,2307,0
MS,28079,Leake,3310,0
MS,28083,Leflore,5491,0
MS,28097,Montgomery,1726,0
MS,28107,Panola,5767,0
MS,28119,Quitman,1803,0
MS,28125,Sharkey,1178,0
MS,28133,Sunflower,5709,0
MS,28135,Tallahatchie,2839,0
MS,28143,Tunica,1920,0
MS,28149,Warren,7391,0
MS,28151,Washington,8833,0
MS,28161,Yalobusha,2048,0
MS,28163,Yazoo,4406,0
MD,24009,Calvert,17603,18082
MD,24017,Charles,43954,16050
MD,24033,Prince George's,267395,21812
MD,24037,St. Mary's,17497,19175
FL,12069,Lake,60849,92949
MN,27019,Carver,22149,28445
PA,42017,Bucks,140968,152291
PA,42091,Montgomery,240399,137388
MS,28003,Alcorn,1875,8147
MS,28009,Benton,1147,1610
MS,28013,Calhoun,1291,3319
MS,28017,Chickasaw,2540,3370
MS,28019,Choctaw,813,2159
MS,28025,Clay,3779,3100
MS,28033,DeSoto,17035,32836
MS,28057,Itawamba,719,5764
MS,28071,Lafayette,6937,9244
MS,28081,Lee,7080,17863
MS,28087,Lowndes,8680,10712
MS,28093,Marshall,5831,5360
MS,28095,Monroe,3847,7843
MS,28115,Pontotoc,1603,7944
MS,28117,Prentiss,1433,5765
MS,28137,Tate,2793,5750
MS,28139,Tippah,1299,5498
MS,28141,Tishomingo,1115,4942
MS,28145,Union,1226,6494
MS,28155,Webster,711,3165
MS,28159,Winston,2606,3559
MA,25025,SUFFOLK,13916,6245
FL,12009,Brevard,112989,167649
FL,12061,Indian River,27005,46744
FL,12001,Alachua,70937,43579
FL,12007,Bradford,2460,7983
FL,12019,Clay,26019,66733
FL,12107,Putnam,8494,19490
FL,12125,Union,899,3964
CT,09007,MIDDLESEX,47160,30014
MO,29017,Bollinger,764,3965
MO,29023,Butler,2616,11060
MO,29031,Cape Girardeau,8018,23653
MO,29035,Carter,401,1870
MO,29055,Crawford,1967,6388
MO,29065,Dent,946,4988
MO,29067,Douglas,907,4487
MO,29069,Dunklin,1857,5978
MO,29091,Howell,2766,11431
MO,29093,Iron,1078,2370
MO,29123,Madison,998,3221
MO,29133,Mississippi,1025,2716
MO,29143,New Madrid,662,1364
MO,29149,Oregon,816,2896
MO,29153,Ozark,722,3183
MO,29155,Pemiscot,1455,2985
MO,29157,Perry,1520,5574
MO,29161,Phelps,4508,10555
MO,29179,Reynolds,594,1892
MO,29181,Ripley,838,3526
MO,29201,Scott,3199,10896
MO,29203,Shannon,713,2428
MO,29187,St. Francois,7048,14042
MO,29186,Ste. Genevieve,2879,4251
MO,29207,Stoddard,1683,8981
MO,29215,Texas,1626,7486
MO,29221,Washington,2060,4942
MO,29223,Wayne,910,3730
MO,29229,Wright,1107,5527
FL,12101,Pasco,80624,124959
TX,48491,Williamson,102796,99481
NY,36037,Genesee,8705,11471
NY,36051,Livingston,11433,11982
NY,36069,Ontario,21076,19359
NY,36073,Orleans,4505,7269
NY,36121,Wyoming,4895,8623
NC,37135,Orange,51539,12806
MN,27009,Benton,5800,10082
MN,27141,Sherburne,13274,25672
MN,27171,Wright,20112,38775
CA,06055,Napa,39726,0
CA,06097,Sonoma,98192,13527
PA,42045,Delaware,148329,91759
MA,25003,BERKSHIRE,45739,0
AZ,04023,Santa Cruz,9106,4313
AZ,04027,Yuma,19934,22608
TX,48005,Angelina,6698,19219
TX,48183,Gregg,10462,24698
TX,48203,Harrison,5924,16236
TX,48347,Nacogdoches,7065,13692
TX,48365,Panola,1559,7105
TX,48401,Rusk,3374,12664
TX,48403,Sabine,485,3417
TX,48405,San Augustine,726,2241
TX,48419,Shelby,1467,5995
TX,48423,Smith,21468,53760
TX,48459,Upshur,2240,11473
TX,48047,Brooks,1508,338
TX,48131,Duval,3022,807
TX,48187,Guadalupe,18958,33451
TX,48247,Jim Hogg,1162,243
TX,48255,Karnes,1419,2558
TX,48297,Live Oak,574,2788
OH,39041,Delaware,40481,50672
OH,39089,Licking,25416,40683
OH,39117,Morrow,3676,9042
PA,42051,Fayette,17076,23148
PA,42059,Greene,4718,6941
PA,42125,Washington,32134,43543
PA,42129,Westmoreland,59704,85486
TX,48071,Chambers,2783,12321
TX,48199,Hardin,2608,17463
TX,48241,Jasper,2207,9542
TX,48291,Liberty,4282,16080
TX,48351,Newton,996,3654
TX,48361,Orange,4801,21365
TX,48373,Polk,3744,12890
TX,48457,Tyler,1038,6018
TX,48121,Denton,122044,164858
IL,17093,Kendall,22711,19244
AZ,04012,La Paz,1261,3146
RI,44003,KENT,41046,25842
RI,44009,WASHINGTON,35836,19643
CA,06029,Kern,79235,121569
CA,06031,Kings,10716,17977
VA,51009,Amherst,4217,8326
VA,51015,Augusta,8371,21412
VA,51017,Bath,526,1216
VA,51023,Botetourt,4258,11261
VA,51530,Buena Vista,564,1191
VA,51660,Harrisonburg,9130,4562
VA,51091,Highland,382,800
VA,51678,Lexington,1431,697
VA,51680,Lynchburg,13191,13579
VA,51139,Page,2372,5898
VA,51161,Roanoke,16124,25790
VA,51770,Roanoke City,19669,11538
VA,51163,Rockbridge,3310,6059
VA,51165,Rockingham,9754,21876
VA,51171,Shenandoah,5269,11211
VA,51790,Staunton,5422,4182
VA,51187,Warren,5031,9190
VA,51820,Waynesboro,3840,3875
NE,31055,Douglas,97967,93872
NC,37025,Cabarrus,31945,41125
NC,37093,Hoke,8047,5116
NC,37123,Montgomery,3580,5458
NC,37125,Moore,15247,24739
NC,37167,Stanly,5930,16313
TN,47003,Bedford,3037,8708
TN,47007,Bledsoe,975,2893
TN,47051,Franklin,4127,8965
TN,47061,Grundy,963,2484
TN,47103,Lincoln,2154,8132
TN,47115,Marion,2708,6135
TN,47117,Marshall,2668,6305
TN,47119,Maury,10671,19882
TN,47121,Meigs,836,2473
TN,47127,Moore,518,1890
TN,47143,Rhea,2060,6714
TN,47149,Rutherford,39051,49868
TN,47153,Sequatchie,1168,3434
TN,47175,Van Buren,539,1413
TN,47177,Warren,3451,6658
PA,42025,Carbon,8648,13141
PA,42037,Columbia,9500,12341
PA,42075,Lebanon,17452,31358
PA,42079,Luzerne,53430,53847
PA,42093,Montour,3075,3915
PA,42107,Schuylkill,18501,29939
OH,39027,Clinton,3331,10868
OH,39045,Fairfield,19191,37619
OH,39047,Fayette,2028,6133
OH,39073,Hocking,3043,6470
OH,39097,Madison,3468,9800
OH,39115,Morgan,1347,3544
OH,39127,Perry,3088,7963
OH,39129,Pickaway,4826,14183
OH,39141,Ross,8008,14250
OH,39163,Vinton,1185,2746
CA,06099,Stanislaus,74580,70988
TX,48019,Bandera,1896,7519
TX,48031,Blanco,1511,4156
TX,48091,Comal,16248,43756
TX,48171,Gillespie,2476,9777
TX,48259,Kendall,4175,15173
TX,48265,Kerr,5183,16498
TX,48385,Real,252,1279
IL,17001,Adams,5938,18378
IL,17009,Brown,347,1536
IL,17017,Cass,1307,3188
IL,17067,Hancock,1922,5057
IL,17107,Logan,2433,7556
IL,17123,Marshall,1345,3368
IL,17125,Mason,1629,3601
IL,17109,McDonough,3989,6159
IL,17113,McLean,30865,35905
IL,17129,Menard,1319,4022
IL,17137,Morgan,3324,8321
IL,17149,Pike,1384,5043
IL,17167,Sangamon,36309,49069
IL,17169,Schuyler,861,2242
IL,17171,Scott,405,1628
IL,17175,Stark,557,1491
IL,17203,Woodford,3662,10437
ID,16005,Bannock,12423,16370
ID,16007,Bear Lake,291,1844
ID,16011,Bingham,3054,9927
ID,16013,Blaine,6764,3670
ID,16019,Bonneville,9446,25370
ID,16023,Butte,175,836
ID,16025,Camas,133,392
ID,16029,Caribou,323,1916
ID,16031,Cassia,1027,5067
ID,16033,Clark,32,217
ID,16037,Custer,453,1609
ID,16039,Elmore,1991,4933
ID,16041,Franklin,399,3396
ID,16043,Fremont,751,3981
ID,16047,Gooding,958,3414
ID,16051,Jefferson,1183,7379
ID,16053,Jerome,1299,4000
ID,16059,Lemhi,802,2608
ID,16063,Lincoln,350,1111
ID,16065,Madison,1410,7292
ID,16067,Minidoka,1081,4004
ID,16071,Oneida,199,1292
ID,16077,Power,648,1537
ID,16081,Teton,2503,2244
ID,16083,Twin Falls,6865,17246
OR,41003,Benton,29565,11781
OR,41005,Clackamas,102446,77159
OR,41041,Lincoln,13946,8730
OR,41047,Marion,50142,45687
OR,41053,Polk,17608,16693
OR,41057,Tillamook,6735,5686
PA,42069,Lackawanna,53308,30293
PA,42089,Monroe,29249,22985
PA,42103,Pike,8702,11882
PA,42127,Wayne,7502,12514
GA,13063,Clayton,51919,7129
GA,13097,Douglas,33005,21509
LA,22051,Jefferson,56695,58648
LA,22071,Orleans,108050,9338
LA,22075,Plaquemines,2119,5901
LA,22087,St. Bernard,3467,7255
LA,22103,St. Tammany,22665,70352
KS,20001,Allen,1502,2486
KS,20003,Anderson,752,1756
KS,20005,Atchison,2077,2991
KS,20011,Bourbon,1386,3072
KS,20013,Brown,985,2101
KS,20021,Cherokee,2077,4313
KS,20031,Coffey,880,2280
KS,20037,Crawford,6596,7348
KS,20043,Doniphan,591,1876
KS,20045,Douglas,33464,11622
KS,20059,Franklin,3132,5396
KS,20085,Jackson,1788,3018
KS,20087,Jefferson,2978,3933
KS,20099,Labette,2261,3464
KS,20103,Leavenworth,10511,13800
KS,20107,Linn,856,2591
KS,20117,Marshall,1318,2337
KS,20125,Montgomery,2594,6600
KS,20131,Nemaha,1120,3088
KS,20133,Neosho,1716,3118
KS,20139,Osage,2160,3600
KS,20177,Shawnee,36713,27646
KS,20205,Wilson,762,2018
KS,20207,Woodson,289,793
WV,54001,Barbour,1449,3418
WV,54009,Brooke,2286,5330
WV,54017,Doddridge,455,1740
WV,54021,Gilmer,588,1351
WV,54023,Grant,603,2952
WV,54029,Hancock,2927,6908
WV,54033,Harrison,8392,13679
WV,54049,Marion,7890,10978
WV,54051,Marshall,2817,7789
WV,54057,Mineral,2245,6520
WV,54061,Monongalia,16926,13980
WV,54069,Ohio,4812,10939
WV,54073,Pleasants,638,1801
WV,54077,Preston,3222,6893
WV,54085,Ritchie,563,2590
WV,54091,Taylor,1746,3510
WV,54093,Tucker,1040,2052
WV,54095,Tyler,589,2198
WV,54103,Wetzel,1472,3325
WV,54107,Wood,9742,20772
FL,12015,Charlotte,32617,53387
FL,12027,DeSoto,3253,5557
FL,12043,Glades,1184,2598
FL,12049,Hardee,1903,4428
FL,12055,Highlands,13299,25913
FL,12093,Okeechobee,3415,7665
TN,47023,Chester,1106,3849
TN,47039,Decatur,898,2803
TN,47055,Giles,2394,6044
TN,47069,Hardeman,3236,3828
TN,47071,Hardin,1608,6357
TN,47077,Henderson,1652,6646
TN,47081,Hickman,1872,4760
TN,47083,Houston,845,1791
TN,47085,Humphreys,1824,3824
TN,47099,Lawrence,2787,8811
TN,47101,Lewis,983,2844
TN,47109,McNairy,1836,6134
TN,47125,Montgomery,19260,28525
TN,47135,Perry,505,1558
TN,47161,Stewart,1015,3066
TN,47181,Wayne,678,3290
TN,47187,Williamson,34833,66969
KS,20007,Barber,294,1428
KS,20015,Butler,7410,16000
KS,20019,Chautauqua,202,917
KS,20033,Comanche,127,566
KS,20035,Cowley,3492,6669
KS,20047,Edwards,244,887
KS,20049,Elk,178,852
KS,20073,Greenwood,497,1598
KS,20077,Harper,411,1569
KS,20079,Harvey,5240,7735
KS,20095,Kingman,687,2241
KS,20097,Kiowa,135,778
KS,20145,Pawnee,594,1596
KS,20151,Pratt,900,2281
KS,20173,Sedgwick,70828,88502
KS,20185,Stafford,307,1295
KS,20191,Sumner,2402,5436
LA,22001,Acadia,3828,16376
LA,22019,Calcasieu,20459,38206
LA,22023,Cameron,254,2109
LA,22045,Iberia,7231,14247
LA,22053,Jeff Davis,2130,6995
LA,22055,Lafayette,25734,50626
LA,22099,St. Martin,5629,12968
LA,22101,St. Mary,5763,11330
LA,22113,Vermilion,3466,14513
CO,08031,Denver,150938,38176
AR,05029,Conway,2443,3907
AR,05045,Faulkner,13649,23613
AR,05105,Perry,1046,2566
AR,05119,Pulaski,79899,52355
AR,05125,Saline,12310,28273
AR,05141,Van Buren,1595,4518
AR,05145,White,4807,16528
MA,25001,BARNSTABLE,71723,45361
MA,25005,BRISTOL,38971,21617
MA,25007,DUKES,7880,2113
MA,25019,NANTUCKET,3778,1516
MA,25023,PLYMOUTH,67861,59817
FL,12087,Monroe,16671,19307
FL,12003,Baker,1966,8448
FL,12039,Gadsden,14612,5356
FL,12047,Hamilton,1756,2746
FL,12079,Madison,3456,4101
TX,48041,Brazos,24168,37808
TX,48051,Burleson,1349,5145
TX,48145,Falls,1377,3235
TX,48161,Freestone,1301,5236
TX,48287,Lee,1206,4455
TX,48293,Limestone,1573,5234
TX,48309,McLennan,25880,47709
TX,48331,Milam,1891,5941
TX,48395,Robertson,1838,4345
GA,13005,Bacon,485,3260
GA,13025,Brantley,529,5084
GA,13029,Bryan,4307,10585
GA,13039,Camden,5725,11167
GA,13049,Charlton,808,2520
GA,13051,Chatham,59674,42901
GA,13065,Clinch,513,1688
GA,13101,Echols,122,1001
GA,13127,Glynn,11429,20846
GA,13179,Liberty,9458,5764
GA,13183,Long,1335,2609
GA,13185,Lowndes,532,844
GA,13191,McIntosh,2068,3251
GA,13229,Pierce,741,6074
GA,13299,Ware,3009,7907
GA,13305,Wayne,1974,8044
TX,48157,Fort Bend,134625,103486
OH,39061,Hamilton,177636,147235
OH,39165,Warren,31371,64290
IN,18001,Adams,2841,8321
IN,18003,Allen,54602,70840
IN,18009,Blackford,1114,2712
IN,18033,DeKalb,4027,9606
IN,18069,Huntington,3390,9665
IN,18075,Jay,1867,4408
IN,18087,LaGrange,1957,5684
IN,18113,Noble,3865,9841
IN,18151,Steuben,3709,8468
IN,18179,Wells,2460,8265
IN,18183,Whitley,3419,9898
PA,42071,Lancaster,88560,113442
NY,36019,Clinton,12103,12196
NY,36031,Essex,6421,6589
NY,36033,Franklin,6237,6753
NY,36035,Fulton,5107,10616
NY,36041,Hamilton,774,1632
NY,36045,Jefferson,9882,17553
NY,36049,Lewis,2361,5928
NY,36089,Saint Lawrence,13626,16773
NY,36113,Warren,10898,11709
NY,36115,Washington,7731,11208
HI,15001,Hawaii,45235,12138
HI,15007,Kauai,19690,4578
HI,15009,Maui,39775,8685
IL,17037,DeKalb,19610,16480
VA,51005,Alleghany,1892,3563
VA,51021,Bland,505,1950
VA,51520,Bristol,1751,3521
VA,51027,Buchanan,1824,4149
VA,51035,Carroll,2551,8052
VA,51580,Covington,755,1024
VA,51045,Craig,529,1670
VA,51051,Dickenson,1631,2864
VA,51063,Floyd,2512,4237
VA,51640,Galax,658,1173
VA,51071,Giles,1933,4714
VA,51077,Grayson,1543,4187
VA,51105,Lee,1735,5104
VA,51690,Martinsville,2865,1673
VA,51121,Montgomery,19969,15506
VA,51720,Norton,416,684
VA,51141,Patrick,1620,5071
VA,51155,Pulaski,4056,8021
VA,51750,Radford,2978,2103
VA,51167,Russell,2695,6283
VA,51775,Salem,3890,6008
VA,51169,Scott,1687,5865
VA,51173,Smyth,2825,6843
VA,51185,Tazewell,2732,10643
VA,51191,Washington,6001,14490
VA,51195,Wise,2955,8022
VA,51197,Wythe,2868,7829
NV,32510,Carson City,8983,13624
NV,32001,Churchill,1983,7506
NV,32005,Douglas,8091,17734
NV,32007,Elko,2964,12068
NV,32011,Eureka,89,658
NV,32013,Humboldt,1162,4320
NV,32015,Lander,376,1692
NV,32027,Pershing,377,1369
NV,32029,Storey,722,1608
NV,32031,Washoe,90700,94857
OK,40003,Alfalfa,248,1547
OK,40007,Beaver,187,1608
OK,40009,Beckham,982,4720
OK,40011,Blaine,628,2310
OK,40015,Caddo,2308,5021
OK,40025,Cimarron,67,730
OK,40039,Custer,1902,6359
OK,40043,Dewey,202,1557
OK,40045,Ellis,180,1295
OK,40047,Garfield,4203,13086
OK,40053,Grant,350,1346
OK,40055,Greer,346,1122
OK,40057,Harmon,182,559
OK,40059,Harper,126,1080
OK,40065,Jackson,1391,5038
OK,40071,Kay,3683,9231
OK,40073,Kingfisher,687,4395
OK,40075,Kiowa,656,2055
OK,40081,Lincoln,2687,8520
OK,40083,Logan,4246,11456
OK,40093,Major,339,2390
OK,40103,Noble,879,3078
OK,40113,Osage,5514,9723
OK,40117,Pawnee,1397,3475
OK,40119,Payne,8547,13993
OK,40129,Roger Mills,177,1331
OK,40139,Texas,677,3439
OK,40149,Washita,650,3148
OK,40151,Woods,509,2324
OK,40153,Woodward,924,4959
CO,08009,Baca,320,1528
CO,08011,Bent,643,1199
CO,08017,Cheyenne,127,829
CO,08025,Crowley,405,950
CO,08039,Elbert,3263,10809
CO,08061,Kiowa,96,669
CO,08063,Kit Carson,503,2522
CO,08071,Las Animas,2927,3142
CO,08073,Lincoln,367,1701
CO,08075,Logan,1855,6645
CO,08087,Morgan,2831,7488
CO,08089,Otero,2848,4482
CO,08095,Phillips,398,1631
CO,08099,Prowers,1085,2990
CO,08115,Sedgwick,269,931
CO,08121,Washington,271,2092
CO,08123,Weld,46991,76448
CO,08125,Yuma,646,3399
WI,55059,Kenosha,33129,31782
WI,55101,Racine,39337,44412
WI,55105,Rock,19256,14525
IN,18089,Lake,109825,51861
IN,18127,Porter,37588,26590
UT,49001,Beaver,277,1769
UT,49011,Davis,31904,79999
UT,49017,Garfield,427,1670
UT,49021,Iron,2919,11945
UT,49025,Kane,798,2200
UT,49027,Millard,491,3992
UT,49031,Piute,60,621
UT,49041,Sevier,759,6282
UT,49045,Tooele,6142,14160
UT,49053,Washington,12954,44026
UT,49055,Wayne,286,1020
GA,13007,Baker,649,606
GA,13021,Bibb,27750,10908
GA,13037,Calhoun,1287,586
GA,13053,Chattahoochee,541,546
GA,13061,Clay,729,438
GA,13079,Crawford,1507,3351
GA,13081,Crisp,3103,3802
GA,13087,Decatur,3874,5139
GA,13093,Dooly,2021,1649
GA,13095,Dougherty,22647,8431
GA,13099,Early,2135,1957
GA,13131,Grady,3136,5148
GA,13177,Lee,4145,9270
GA,13193,Macon,2777,1354
GA,13197,Marion,1169,1720
GA,13201,Miller,670,1569
GA,13205,Mitchell,3721,3630
GA,13225,Peach,5148,5123
GA,13239,Quitman,465,449
GA,13243,Randolph,1710,1023
GA,13249,Schley,453,1449
GA,13253,Seminole,1265,1922
GA,13259,Stewart,1116,641
GA,13261,Sumter,5827,4611
GA,13263,Talbot,1814,1067
GA,13269,Taylor,1361,1894
GA,13273,Terrell,2372,1518
GA,13307,Webster,484,606
PA,42039,Crawford,11293,17547
PA,42049,Erie,60147,40334
PA,42073,Lawrence,13518,18221
PA,42085,Mercer,17176,21931
KS,20009,Barton,2132,6258
KS,20017,Chase,372,808
KS,20023,Cheyenne,149,883
KS,20025,Clark,159,662
KS,20027,Clay,1088,2014
KS,20029,Cloud,1195,1969
KS,20039,Decatur,189,911
KS,20041,Dickinson,1911,4664
KS,20051,Ellis,3244,6893
KS,20053,Ellsworth,626,1570
KS,20055,Finney,2976,5235
KS,20057,Ford,2368,4336
KS,20061,Geary,2396,3482
KS,20063,Gove,158,902
KS,20065,Graham,212,828
KS,20067,Grant,347,1409
KS,20069,Gray,322,1395
KS,20071,Greeley,63,403
KS,20075,Hamilton,111,492
KS,20081,Haskell,220,866
KS,20083,Hodgeman,154,695
KS,20089,Jewell,220,942
KS,20093,Kearny,214,840
KS,20101,Lane,117,548
KS,20105,Lincoln,274,954
KS,20109,Logan,159,965
KS,20111,Lyon,4792,5739
KS,20115,Marion,1192,3360
KS,20113,McPherson,3574,7256
KS,20119,Meade,246,1064
KS,20123,Mitchell,567,1846
KS,20127,Morris,630,1525
KS,20129,Morton,129,752
KS,20135,Ness,151,983
KS,20137,Norton,301,1506
KS,20141,Osborne,314,1151
KS,20143,Ottawa,658,1717
KS,20147,Phillips,335,1787
KS,20149,Pottawatomie,2585,6905
