stateFP,state,maptype,countyFP,county,district,dem_CountySplitValue,rep_CountySplitValue
stateFP,state,Proportional,28135,"Tallahatchie County, Mississippi",2,1.0,1.0
stateFP,state,Proportional,29087,"Holt County, Missouri",6,1.0,1.0
stateFP,state,Proportional,13221,"Oglethorpe County, Georgia",10,1.0,1.0
stateFP,state,Proportional,6065,"Riverside County, California",42,0.22217464959468172,0.2856667344420203
stateFP,state,Proportional,48419,"Shelby County, Texas",1,1.0,1.0
stateFP,state,Proportional,29099,"Jefferson County, Missouri",3,1.0,1.0
stateFP,state,Proportional,27163,"Washington County, Minnesota",6,0.0903265183757648,0.12749749207333644
stateFP,state,Proportional,21043,"Carter County, Kentucky",5,0.3150639291691236,0.3278915536888533
stateFP,state,Proportional,16083,"Twin Falls County, Idaho",2,1.0,1.0
stateFP,state,Proportional,42089,"Monroe County, Pennsylvania",11,0.269238985672842,0.3440237045834558
stateFP,state,Proportional,47047,"Fayette County, Tennessee",8,1.0,1.0
stateFP,state,Proportional,25005,"Bristol County, Massachusetts",9,0.6972534128396976,0.7017446505971916
stateFP,state,Proportional,40153,"Woodward County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,31137,"Phelps County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,48299,"Llano County, Texas",11,1.0,1.0
stateFP,state,Proportional,1037,"Coosa County, Alabama",3,1.0,1.0
stateFP,state,Proportional,5119,"Pulaski County, Arkansas",4,0.03496658982450615,0.03571001110598027
stateFP,state,Proportional,39061,"Hamilton County, Ohio",1,0.8406520422389059,0.7390582213663737
stateFP,state,Proportional,20011,"Bourbon County, Kansas",2,1.0,1.0
stateFP,state,Proportional,5067,"Jackson County, Arkansas",1,1.0,1.0
stateFP,state,Proportional,22037,"East Feliciana Parish, Louisiana",5,1.0,1.0
stateFP,state,Proportional,51520,"Bristol city, Virginia",9,1.0,1.0
stateFP,state,Proportional,54015,"Clay County, West Virginia",3,0.694413117518665,0.6875786684522455
stateFP,state,Proportional,40147,"Washington County, Oklahoma",1,1.0,1.0
stateFP,state,Proportional,28033,"DeSoto County, Mississippi",1,0.7213747297618507,0.7547202324099435
stateFP,state,Proportional,13095,"Dougherty County, Georgia",2,1.0,1.0
stateFP,state,Proportional,31131,"Otoe County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,1031,"Coffee County, Alabama",1,1.0,1.0
stateFP,state,Proportional,39113,"Montgomery County, Ohio",8,0.19197124837729201,0.22185875536477756
stateFP,state,Proportional,49033,"Rich County, Utah",3,1.0,1.0
stateFP,state,Proportional,48451,"Tom Green County, Texas",11,1.0,1.0
stateFP,state,Proportional,31057,"Dundy County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,24025,"Harford County, Maryland",1,1.0,1.0
stateFP,state,Proportional,17081,"Jefferson County, Illinois",15,1.0,1.0
stateFP,state,Proportional,45045,"Greenville County, South Carolina",3,0.3768581765566683,0.36303124305530976
stateFP,state,Proportional,48173,"Glasscock County, Texas",11,1.0,1.0
stateFP,state,Proportional,13169,"Jones County, Georgia",8,0.938686771977284,0.942339359738602
stateFP,state,Proportional,47185,"White County, Tennessee",6,1.0,1.0
stateFP,state,Proportional,55097,"Portage County, Wisconsin",7,0.29129843788420806,0.4377467034280609
stateFP,state,Proportional,29149,"Oregon County, Missouri",8,1.0,1.0
stateFP,state,Proportional,20181,"Sherman County, Kansas",1,1.0,1.0
stateFP,state,Proportional,21133,"Letcher County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,21207,"Russell County, Kentucky",2,1.0,1.0
stateFP,state,Proportional,25017,"Middlesex County, Massachusetts",7,0.08954174695661797,0.05949280822102595
stateFP,state,Proportional,49015,"Emery County, Utah",3,1.0,1.0
stateFP,state,Proportional,48213,"Henderson County, Texas",5,1.0,1.0
stateFP,state,Proportional,48201,"Harris County, Texas",10,0.01451896577487843,0.021876506029620425
stateFP,state,Proportional,39157,"Tuscarawas County, Ohio",6,1.0,1.0
stateFP,state,Proportional,37125,"Moore County, North Carolina",2,0.096646053237646,0.09552257958650459
stateFP,state,Proportional,13067,"Cobb County, Georgia",6,5.2161778488598784e-06,6.951992798043853e-07
stateFP,state,Proportional,26045,"Eaton County, Michigan",6,1.0,1.0
stateFP,state,Proportional,45019,"Charleston County, South Carolina",1,0.7029515949277859,0.584754592926412
stateFP,state,Proportional,34027,"Morris County, New Jersey",5,0.0005887341994956269,0.0008237884497841601
stateFP,state,Proportional,9011,"New London County, Connecticut",2,1.0,1.0
stateFP,state,Proportional,55015,"Calumet County, Wisconsin",6,1.0,1.0
stateFP,state,Proportional,4013,"Maricopa County, Arizona",5,0.18302167862669627,0.20513639910841916
stateFP,state,Proportional,21185,"Oldham County, Kentucky",4,0.43606091299968974,0.5004925439490974
stateFP,state,Proportional,18115,"Ohio County, Indiana",9,1.0,1.0
stateFP,state,Proportional,28157,"Wilkinson County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,29109,"Lawrence County, Missouri",7,1.0,1.0
stateFP,state,Proportional,21211,"Shelby County, Kentucky",2,0.23893109205332955,0.266867472848373
stateFP,state,Proportional,42077,"Lehigh County, Pennsylvania",16,0.7336358037822529,0.6816469039367159
stateFP,state,Proportional,40067,"Jefferson County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,51047,"Culpeper County, Virginia",1,1.0,1.0
stateFP,state,Proportional,5141,"Van Buren County, Arkansas",1,1.0,1.0
stateFP,state,Proportional,18175,"Washington County, Indiana",9,1.0,1.0
stateFP,state,Proportional,41007,"Clatsop County, Oregon",1,1.0,1.0
stateFP,state,Proportional,48345,"Motley County, Texas",13,1.0,1.0
stateFP,state,Proportional,6069,"San Benito County, California",16,1.0,1.0
stateFP,state,Proportional,51195,"Wise County, Virginia",9,1.0,1.0
stateFP,state,Proportional,36059,"Nassau County, New York",3,0.49420639312121334,0.49870780970162354
stateFP,state,Proportional,48249,"Jim Wells County, Texas",28,1.0,1.0
stateFP,state,Proportional,17199,"Williamson County, Illinois",12,0.10736852440003798,0.11585591785463423
stateFP,state,Proportional,26091,"Lenawee County, Michigan",7,1.0,1.0
stateFP,state,Proportional,47005,"Benton County, Tennessee",7,0.18906244466151742,0.20070315718703688
stateFP,state,Proportional,47167,"Tipton County, Tennessee",8,1.0,1.0
stateFP,state,Proportional,13191,"McIntosh County, Georgia",1,1.0,1.0
stateFP,state,Proportional,42009,"Bedford County, Pennsylvania",18,1.0,1.0
stateFP,state,Proportional,42047,"Elk County, Pennsylvania",5,1.0,1.0
stateFP,state,Proportional,37097,"Iredell County, North Carolina",9,0.0003566033881772502,0.000368365818832179
stateFP,state,Proportional,54033,"Harrison County, West Virginia",3,0.10482145539328734,0.10126884060631626
stateFP,state,Proportional,17051,"Fayette County, Illinois",13,1.0,1.0
stateFP,state,Proportional,26057,"Gratiot County, Michigan",4,1.0,1.0
stateFP,state,Proportional,26135,"Oscoda County, Michigan",1,1.0,1.0
stateFP,state,Proportional,20015,"Butler County, Kansas",4,1.0,1.0
stateFP,state,Proportional,16065,"Madison County, Idaho",2,1.0,1.0
stateFP,state,Proportional,20027,"Clay County, Kansas",1,1.0,1.0
stateFP,state,Proportional,31181,"Webster County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,51071,"Giles County, Virginia",9,1.0,1.0
stateFP,state,Proportional,42099,"Perry County, Pennsylvania",4,0.8712858894937582,0.826337353002164
stateFP,state,Proportional,17119,"Madison County, Illinois",12,0.941643573982799,0.9279343970936041
stateFP,state,Proportional,51045,"Craig County, Virginia",6,1.0,1.0
stateFP,state,Proportional,29199,"Scotland County, Missouri",6,1.0,1.0
stateFP,state,Proportional,37153,"Richmond County, North Carolina",9,1.0,1.0
stateFP,state,Proportional,47097,"Lauderdale County, Tennessee",8,1.0,1.0
stateFP,state,Proportional,18111,"Newton County, Indiana",1,1.0,1.0
stateFP,state,Proportional,51059,"Fairfax County, Virginia",11,0.4397850576960795,0.421043829234774
stateFP,state,Proportional,48185,"Grimes County, Texas",10,1.0,1.0
stateFP,state,Proportional,42065,"Jefferson County, Pennsylvania",5,1.0,1.0
stateFP,state,Proportional,22093,"St. James Parish, Louisiana",2,1.0,1.0
stateFP,state,Proportional,51121,"Montgomery County, Virginia",9,1.0,1.0
stateFP,state,Proportional,18045,"Fountain County, Indiana",8,0.07288726409365087,0.0934119229363578
stateFP,state,Proportional,55083,"Oconto County, Wisconsin",8,1.0,1.0
stateFP,state,Proportional,54037,"Jefferson County, West Virginia",2,1.0,1.0
stateFP,state,Proportional,17031,"Cook County, Illinois",5,0.1257513556179828,0.1553799816346309
stateFP,state,Proportional,20033,"Comanche County, Kansas",1,1.0,1.0
stateFP,state,Proportional,17097,"Lake County, Illinois",10,0.841946783292979,0.8348457884756763
stateFP,state,Proportional,42133,"York County, Pennsylvania",9,0.6003240843490588,0.6758839690603492
stateFP,state,Proportional,34037,"Sussex County, New Jersey",5,1.0,1.0
stateFP,state,Proportional,1087,"Macon County, Alabama",2,1.0,1.0
stateFP,state,Proportional,13089,"DeKalb County, Georgia",7,2.741886630040074e-05,0.00014099315108261575
stateFP,state,Proportional,47017,"Carroll County, Tennessee",5,0.8180322926891387,0.8177174601330739
stateFP,state,Proportional,17073,"Henry County, Illinois",17,1.0,1.0
stateFP,state,Proportional,31139,"Pierce County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,1025,"Clarke County, Alabama",2,1.0,1.0
stateFP,state,Proportional,39123,"Ottawa County, Ohio",9,1.0,1.0
stateFP,state,Proportional,6085,"Santa Clara County, California",10,0.0017302384149923923,0.007686458808159976
stateFP,state,Proportional,48431,"Sterling County, Texas",11,1.0,1.0
stateFP,state,Proportional,36053,"Madison County, New York",22,1.0,1.0
stateFP,state,Proportional,37187,"Washington County, North Carolina",1,1.0,1.0
stateFP,state,Proportional,42127,"Wayne County, Pennsylvania",11,1.0,1.0
stateFP,state,Proportional,54003,"Berkeley County, West Virginia",2,1.0,1.0
stateFP,state,Proportional,31095,"Jefferson County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,47039,"Decatur County, Tennessee",8,0.06083973449109841,0.07151319177127191
stateFP,state,Proportional,29075,"Gentry County, Missouri",6,1.0,1.0
stateFP,state,Proportional,18131,"Pulaski County, Indiana",4,1.0,1.0
stateFP,state,Proportional,42029,"Chester County, Pennsylvania",16,6.061961555446042e-06,7.409455707411623e-06
stateFP,state,Proportional,37021,"Buncombe County, North Carolina",11,1.0,1.0
stateFP,state,Proportional,18045,"Fountain County, Indiana",1,0.9271127359063491,0.9065880770636422
stateFP,state,Proportional,37113,"Macon County, North Carolina",11,1.0,1.0
stateFP,state,Proportional,36081,"Queens County, New York",12,0.0720842007579885,0.11654861682144456
stateFP,state,Proportional,17035,"Cumberland County, Illinois",15,1.0,1.0
stateFP,state,Proportional,48161,"Freestone County, Texas",10,1.0,1.0
stateFP,state,Proportional,55043,"Grant County, Wisconsin",3,1.0,1.0
stateFP,state,Proportional,18097,"Marion County, Indiana",5,0.6357159468837108,0.6211789614239828
stateFP,state,Proportional,55059,"Kenosha County, Wisconsin",1,1.0,1.0
stateFP,state,Proportional,22059,"La Salle Parish, Louisiana",4,1.0,1.0
stateFP,state,Proportional,48463,"Uvalde County, Texas",23,1.0,1.0
stateFP,state,Proportional,21195,"Pike County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,5033,"Crawford County, Arkansas",3,1.0,1.0
stateFP,state,Proportional,26095,"Luce County, Michigan",1,1.0,1.0
stateFP,state,Proportional,21149,"McLean County, Kentucky",1,1.0,1.0
stateFP,state,Proportional,47155,"Sevier County, Tennessee",2,1.0,1.0
stateFP,state,Proportional,48315,"Marion County, Texas",4,1.0,1.0
stateFP,state,Proportional,51029,"Buckingham County, Virginia",5,1.0,1.0
stateFP,state,Proportional,20151,"Pratt County, Kansas",1,1.0,1.0
stateFP,state,Proportional,22025,"Catahoula Parish, Louisiana",5,1.0,1.0
stateFP,state,Proportional,48177,"Gonzales County, Texas",27,1.0,1.0
stateFP,state,Proportional,41063,"Wallowa County, Oregon",2,1.0,1.0
stateFP,state,Proportional,31021,"Burt County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,18125,"Pike County, Indiana",8,1.0,1.0
stateFP,state,Proportional,39127,"Perry County, Ohio",10,0.1044749341240529,0.10296729226793734
stateFP,state,Proportional,22023,"Cameron Parish, Louisiana",3,1.0,1.0
stateFP,state,Proportional,41001,"Baker County, Oregon",2,1.0,1.0
stateFP,state,Proportional,21151,"Madison County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,48201,"Harris County, Texas",18,0.16234562868883812,0.13900373719552567
stateFP,state,Proportional,47061,"Grundy County, Tennessee",4,1.0,1.0
stateFP,state,Proportional,27161,"Waseca County, Minnesota",1,1.0,1.0
stateFP,state,Proportional,18057,"Hamilton County, Indiana",4,0.281346052952714,0.398108786263938
stateFP,state,Proportional,21115,"Johnson County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,40031,"Comanche County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,13145,"Harris County, Georgia",3,1.0,1.0
stateFP,state,Proportional,47073,"Hawkins County, Tennessee",1,1.0,1.0
stateFP,state,Proportional,41041,"Lincoln County, Oregon",4,1.0,1.0
stateFP,state,Proportional,21191,"Pendleton County, Kentucky",4,1.0,1.0
stateFP,state,Proportional,20071,"Greeley County, Kansas",1,1.0,1.0
stateFP,state,Proportional,27143,"Sibley County, Minnesota",6,1.0,1.0
stateFP,state,Proportional,17011,"Bureau County, Illinois",17,1.0,1.0
stateFP,state,Proportional,51023,"Botetourt County, Virginia",6,1.0,1.0
stateFP,state,Proportional,21121,"Knox County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,36011,"Cayuga County, New York",24,1.0,1.0
stateFP,state,Proportional,20037,"Crawford County, Kansas",2,1.0,1.0
stateFP,state,Proportional,34003,"Bergen County, New Jersey",8,0.009354644655990072,0.013353936434914981
stateFP,state,Proportional,48119,"Delta County, Texas",4,1.0,1.0
stateFP,state,Proportional,5123,"St. Francis County, Arkansas",2,1.0,1.0
stateFP,state,Proportional,6061,"Placer County, California",3,0.26859041059003996,0.29690310256003427
stateFP,state,Proportional,54065,"Morgan County, West Virginia",2,1.0,1.0
stateFP,state,Proportional,18005,"Bartholomew County, Indiana",9,1.0,1.0
stateFP,state,Proportional,39151,"Stark County, Ohio",13,0.34617166560396767,0.3060393900645035
stateFP,state,Proportional,51153,"Prince William County, Virginia",10,0.362468382008989,0.4452783662582647
stateFP,state,Proportional,16069,"Nez Perce County, Idaho",1,1.0,1.0
stateFP,state,Proportional,29097,"Jasper County, Missouri",7,1.0,1.0
stateFP,state,Proportional,48331,"Milam County, Texas",10,1.0,1.0
stateFP,state,Proportional,28099,"Neshoba County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,51700,"Newport News city, Virginia",3,1.0,1.0
stateFP,state,Proportional,51019,"Bedford County, Virginia",5,0.3368794626891609,0.3620218008176301
stateFP,state,Proportional,22069,"Natchitoches Parish, Louisiana",4,1.0,1.0
stateFP,state,Proportional,18061,"Harrison County, Indiana",9,1.0,1.0
stateFP,state,Proportional,18135,"Randolph County, Indiana",6,1.0,1.0
stateFP,state,Proportional,18155,"Switzerland County, Indiana",9,1.0,1.0
stateFP,state,Proportional,27019,"Carver County, Minnesota",6,0.6528936541379682,0.7135194414958401
stateFP,state,Proportional,47165,"Sumner County, Tennessee",6,1.0,1.0
stateFP,state,Proportional,39173,"Wood County, Ohio",9,0.9373409542304146,0.8999447477041103
stateFP,state,Proportional,34013,"Essex County, New Jersey",7,0.12514584009979846,0.14256137618138492
stateFP,state,Proportional,48201,"Harris County, Texas",14,0.06119127654855904,0.08652561673466032
stateFP,state,Proportional,13065,"Clinch County, Georgia",1,1.0,1.0
stateFP,state,Proportional,39087,"Lawrence County, Ohio",2,1.0,1.0
stateFP,state,Proportional,37111,"McDowell County, North Carolina",11,0.7605662146227146,0.7606373969831284
stateFP,state,Proportional,48251,"Johnson County, Texas",5,0.13778473810921846,0.13390977270742063
stateFP,state,Proportional,22021,"Caldwell Parish, Louisiana",4,1.0,1.0
stateFP,state,Proportional,22063,"Livingston Parish, Louisiana",6,1.0,1.0
stateFP,state,Proportional,51177,"Spotsylvania County, Virginia",7,0.026590099183824187,0.03706379404490886
stateFP,state,Proportional,42125,"Washington County, Pennsylvania",12,0.047631740525395955,0.05205515113239779
stateFP,state,Proportional,48389,"Reeves County, Texas",23,1.0,1.0
stateFP,state,Proportional,55077,"Marquette County, Wisconsin",6,1.0,1.0
stateFP,state,Proportional,54019,"Fayette County, West Virginia",3,0.804192188171731,0.7997721467470739
stateFP,state,Proportional,39065,"Hardin County, Ohio",4,1.0,1.0
stateFP,state,Proportional,24039,"Somerset County, Maryland",1,1.0,1.0
stateFP,state,Proportional,42097,"Northumberland County, Pennsylvania",10,1.0,1.0
stateFP,state,Proportional,47171,"Unicoi County, Tennessee",1,1.0,1.0
stateFP,state,Proportional,40139,"Texas County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,39093,"Lorain County, Ohio",9,0.0022360634154745783,0.0020191727334877845
stateFP,state,Proportional,42051,"Fayette County, Pennsylvania",18,0.6716998252712981,0.6976545280134969
stateFP,state,Proportional,51085,"Hanover County, Virginia",7,1.0,1.0
stateFP,state,Proportional,21177,"Muhlenberg County, Kentucky",1,1.0,1.0
stateFP,state,Proportional,40093,"Major County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,13223,"Paulding County, Georgia",11,1.0,1.0
stateFP,state,Proportional,20179,"Sheridan County, Kansas",1,1.0,1.0
stateFP,state,Proportional,24005,"Baltimore County, Maryland",2,0.9067762432507818,0.8967336163628398
