CONGRESS 2002 to 2010 in ALABAMA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,California,N/A,2002,District 5,5,20020101,"34,749","Frankhuizen, Richard",Challenger,"92,726","Matsui, Robert T.",Incumbent,N/A,N/A,N/A,N/A,"4,103","57,977",D,.00,27.26,72.74,
House,California,N/A,2010,District 6,6,20020101,"77,361","Judd, Jim",Challenger,"172,216","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,N/A,"11,575","94,855",D,.00,31.00,69.00,
House,California,N/A,2008,District 6,6,20020101,"77,073","Halliwell, Mike",Challenger,"229,672","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,N/A,"13,617","152,599",D,.00,25.13,74.87,
House,California,N/A,2006,District 6,6,20020101,"64,405","Hooper, Todd",Challenger,"173,190","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,N/A,"9,033","108,785",D,.00,27.11,72.89,
House,California,N/A,2004,District 6,6,20020101,"85,244","Erickson, Paul L.",Challenger,"226,423","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,N/A,N/A,"141,179",D,.00,27.35,72.65,
House,California,N/A,2002,District 6,6,20020101,"62,052","Erickson, Paul L.",Challenger,"139,750","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,N/A,"7,761","77,698",D,.00,30.75,69.25,
House,California,N/A,2010,District 7,7,20020101,"56,798","Tubbs, Rick",Challenger,"122,118","Miller, George",Incumbent,N/A,N/A,N/A,N/A,N/A,"65,320",D,.00,31.75,68.25,
House,California,N/A,2008,District 7,7,20020101,"51,166","Petersen, Roger Allen",Challenger,"170,962","Miller, George",Incumbent,N/A,N/A,N/A,N/A,"12,645","119,796",D,.00,23.03,76.97,
House,California,N/A,2006,District 7,7,20020101,N/A,N/A,N/A,"118,000","Miller, George",Incumbent,N/A,N/A,N/A,N/A,"22,486","118,000",D,.00,.00,100.00,
House,California,N/A,2004,District 7,7,20020101,"52,446","Hargrave, Charles R.",Challenger,"166,831","Miller, George",Challenger,N/A,N/A,N/A,N/A,N/A,"114,385",D,.00,23.92,76.08,
House,California,N/A,2002,District 7,7,20020101,"36,584","Hargrave, Charles R.",Challenger,"97,849","Miller, George",Incumbent,N/A,N/A,N/A,N/A,"3,943","61,265",D,.00,27.21,72.79,
House,California,N/A,2010,District 8,8,20020101,"31,711","Dennis, John",Challenger,"167,957","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,N/A,"10,028","136,246",D,.00,15.88,84.12,
House,California,N/A,2008,District 8,8,20020101,"27,614","Walsh, Dana",Challenger,"204,996","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,N/A,"52,637","177,382",D,.00,11.87,88.13,
House,California,N/A,2006,District 8,8,20020101,"19,800","DeNunzio, Mike",Challenger,"148,435","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,N/A,"16,404","128,635",D,.00,11.77,88.23,
House,California,N/A,2004,District 8,8,20020101,"31,074","Depalma, Jennifer A.",Challenger,"224,017","Pelosi, Nancy",Incumbent,Peace and Freedom,"9,527","Dowell, Leilani",Challenger,"5,446","192,943",D,3.53,12.18,87.82,
House,California,N/A,2002,District 8,8,20020101,"20,063","German, G. Michael",Challenger,"127,684","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,N/A,"12,694","107,621",D,.00,13.58,86.42,
House,California,N/A,2010,District 9,9,20020101,"23,054","Hashimoto, Gerald",Challenger,"180,400","Lee, Barbara",Incumbent,N/A,N/A,N/A,N/A,"10,631","157,346",D,.00,11.33,88.67,
House,California,N/A,2008,District 9,9,20020101,"26,917","Hargrave, Charles R.",Challenger,"238,915","Lee, Barbara",Incumbent,N/A,N/A,N/A,N/A,"11,768","211,998",D,.00,10.13,89.87,
House,California,N/A,2006,District 9,9,20020101,"20,786","Dendulk, John",Challenger,"167,245","Lee, Barbara",Incumbent,N/A,N/A,N/A,N/A,"5,655","146,459",D,.00,11.05,88.95,
House,California,N/A,2004,District 9,9,20020101,"31,278","Bermudez, Claudia",Challenger,"215,630","Lee, Barbara",Incumbent,Libertarian,"8,131","Eyer, James M.",Challenger,N/A,"184,352",D,3.19,12.67,87.33,
House,California,N/A,2002,District 9,9,20020101,"25,333","Udinsky, Jerry",Challenger,"135,893","Lee, Barbara",Incumbent,N/A,N/A,N/A,N/A,"5,691","110,560",D,.00,15.71,84.29,
House,California,N/A,2010,District 10,10,20020101,"88,512","Clift, Gary",Challenger,"137,578","Garamendi, John",Incumbent,N/A,N/A,N/A,N/A,"7,716","49,066",D,.00,39.15,60.85,
House,California,N/A,2008,District 10,10,20020101,"91,877","Gerber, Nicholas",Challenger,"192,226","Tauscher, Ellen O.",Incumbent,N/A,N/A,N/A,N/A,"11,062","100,349",D,.00,32.34,67.66,
House,California,N/A,2006,District 10,10,20020101,"66,069","Linn, Darcy",Challenger,"130,859","Tauscher, Ellen O.",Incumbent,N/A,N/A,N/A,N/A,50,"64,790",D,.00,33.55,66.45,
House,California,N/A,2004,District 10,10,20020101,"95,349","Ketelson, Jeff R.",Challenger,"182,750","Tauscher, Ellen O.",Incumbent,N/A,N/A,N/A,N/A,N/A,"87,401",D,.00,34.29,65.71,
House,California,N/A,2002,District 10,10,20020101,N/A,N/A,N/A,"126,390","Tauscher, Ellen O.",Incumbent,N/A,N/A,N/A,N/A,"40,807","126,390",D,.00,.00,100.00,
House,California,N/A,2010,District 11,11,20020101,"112,703","Harmer, David",Challenger,"115,361","McNerney, Jerry",Incumbent,N/A,N/A,N/A,N/A,"12,439","2,658",D,.00,49.42,50.58,
House,California,N/A,2008,District 11,11,20020101,"133,104","Andal, Dean",Challenger,"164,500","McNerney, Jerry",Incumbent,N/A,N/A,N/A,N/A,12,"31,396",D,.00,44.73,55.27,
House,California,N/A,2006,District 11,11,20020101,"96,396","Pombo, Richard W.",Incumbent,"109,868","McNerney, Jerry",Challenger,N/A,N/A,N/A,N/A,N/A,"13,472",D,.00,46.73,53.27,
House,California,N/A,2004,District 11,11,20020101,"163,582","Pombo, Richard W.",Incumbent,"103,587","McNerney, Jerry",Challenger,N/A,N/A,N/A,N/A,N/A,"59,995",R,.00,61.23,38.77,
House,California,N/A,2002,District 11,11,20020101,"104,921","Pombo, Richard W.",Incumbent,"69,035","Shaw, Elaine Dugger",Challenger,N/A,N/A,N/A,N/A,N/A,"35,886",R,.00,60.31,39.69,
House,California,N/A,2010,District 12,12,20020101,"44,475","Moloney, Mike",Challenger,"152,044","Speier, Jackie",Incumbent,N/A,N/A,N/A,N/A,"4,643","107,569",D,.00,22.63,77.37,
House,California,N/A,2008,District 12,12,20020101,"49,258","Conlon, Greg",Challenger,"200,442","Speier, Jackie",Incumbent,N/A,N/A,N/A,N/A,"17,153","151,184",D,.00,19.73,80.27,
House,California,N/A,2006,District 12,12,20020101,"43,674","Moloney, Mike",Challenger,"138,650","Lantos, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,"94,976",D,.00,23.95,76.05,
House,California,N/A,2004,District 12,12,20020101,"52,593","Garza, Mike",Incumbent,"171,852","Lantos, Tom",Incumbent,Green,"23,038","Gray, Patricia",Challenger,"5,116","119,259",D,9.12,23.43,76.57,"The other vote was: Harrison, Harland (Libertarian) 5,116"
House,California,N/A,2002,District 12,12,20020101,"38,381","Moloney, Michael J.",Challenger,"105,597","Lantos, Tom",Incumbent,N/A,N/A,N/A,N/A,"11,006","67,216",D,.00,26.66,73.34,
House,California,N/A,2010,District 13,13,20020101,"45,575","Baker, Forest",Challenger,"118,278","Stark, Fortney Pete",Incumbent,N/A,N/A,N/A,N/A,525,"72,703",D,.00,27.81,72.19,
House,California,N/A,2008,District 13,13,20020101,"51,447","Chui, Raymond",Challenger,"166,829","Stark, Fortney Pete",Incumbent,N/A,N/A,N/A,N/A,N/A,"115,382",D,.00,23.57,76.43,
House,California,N/A,2006,District 13,13,20020101,"37,141","Bruno, George I.",Challenger,"110,756","Stark, Fortney Pete",Incumbent,N/A,N/A,N/A,N/A,N/A,"73,615",D,.00,25.11,74.89,
House,California,N/A,2004,District 13,13,20020101,"48,439","Bruno, George I.",Challenger,"144,605","Stark, Fortney Pete",Incumbent,Libertarian,"8,877","Stroberg, Mark W.",Challenger,N/A,"96,166",D,4.40,25.09,74.91,
House,California,N/A,2002,District 13,13,20020101,"26,852","Mahmood, Syed R.",Challenger,"86,495","Stark, Fortney Pete",Incumbent,N/A,N/A,N/A,N/A,"8,376","59,643",D,.00,23.69,76.31,
House,California,N/A,2010,District 14,14,20020101,"60,917","Chapman, Dave",Challenger,"151,217","Eshoo, Anna G.",Incumbent,N/A,N/A,N/A,N/A,"6,735","90,300",D,.00,28.72,71.28,
House,California,N/A,2008,District 14,14,20020101,"60,610","Santana, Ronny",Challenger,"190,301","Eshoo, Anna G.",Incumbent,N/A,N/A,N/A,N/A,"21,855","129,691",D,.00,24.16,75.84,
House,California,N/A,2006,District 14,14,20020101,"48,097","Smith, Rob",Challenger,"141,153","Eshoo, Anna G.",Incumbent,N/A,N/A,N/A,N/A,"9,325","93,056",D,.00,25.41,74.59,
House,California,N/A,2004,District 14,14,20020101,"69,564","Haugen, John C.",Challenger,"182,712","Eshoo, Anna G.",Incumbent,Libertarian,"9,588","Holtz, Brian",Challenger,24,"113,148",D,3.66,27.57,72.43,
House,California,N/A,2002,District 14,14,20020101,"48,346","Nixon, Joseph H.",Challenger,"117,055","Eshoo, Anna G.",Incumbent,N/A,N/A,N/A,N/A,"6,277","68,709",D,.00,29.23,70.77,
House,California,N/A,2010,District 15,15,20020101,"60,468","Kirkland, Scott",Challenger,"126,147","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,N/A,"65,679",D,.00,32.40,67.60,
House,California,N/A,2008,District 15,15,20020101,"55,489","Cordi, Joyce Stoer",Challenger,"170,977","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,"12,123","115,488",D,.00,24.50,75.50,
House,California,N/A,2006,District 15,15,20020101,"44,186","Chuckwu, Raymond L.",Challenger,"115,532","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,N/A,"71,346",D,.00,27.67,72.33,
House,California,N/A,2004,District 15,15,20020101,"59,953","Chukwu, Raymond L.",Challenger,"154,385","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,N/A,"94,432",D,.00,27.97,72.03,
House,California,N/A,2002,District 15,15,20020101,"41,251","Hermann, Linda Rae",Challenger,"87,482","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,"4,289","46,231",D,.00,32.04,67.96,
House,California,N/A,2010,District 16,16,20020101,"37,913","Sahagun, Daniel",Challenger,"105,841","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,"12,304","67,928",D,.00,26.37,73.63,
House,California,N/A,2008,District 16,16,20020101,"49,399","Winston, Charel",Challenger,"146,481","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,"9,447","97,082",D,.00,25.22,74.78,
House,California,N/A,2006,District 16,16,20020101,"37,130","Winston, Charel",Challenger,"98,929","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,N/A,"61,799",D,.00,27.29,72.71,
House,California,N/A,2004,District 16,16,20020101,"47,992","McNea, Douglas Adams",Challenger,"129,222","Lofgren, Zoe",Incumbent,Libertarian,"5,067","Welch, Markus",Challenger,N/A,"81,230",D,2.78,27.08,72.92,
House,California,N/A,2002,District 16,16,20020101,"32,182","McNea, Douglas Adams",Challenger,"72,370","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,"3,434","40,188",D,.00,30.78,69.22,
House,California,N/A,2010,District 17,17,20020101,"53,176","Taylor, Jeff",Challenger,"118,734","Farr, Sam",Incumbent,N/A,N/A,N/A,N/A,"6,229","65,558",D,.00,30.93,69.07,
House,California,N/A,2008,District 17,17,20020101,"59,037","Taylor, Jeff",Challenger,"168,907","Farr, Sam",Incumbent,N/A,N/A,N/A,N/A,682,"109,870",D,.00,25.90,74.10,
House,California,N/A,2006,District 17,17,20020101,"35,932","De Maio, Anthony R.",Challenger,"120,750","Farr, Sam",Incumbent,N/A,N/A,N/A,N/A,"2,611","84,818",D,.00,22.93,77.07,
House,California,N/A,2002,District 17,17,20020101,"40,334","Engler, Clint C.",Challenger,"101,632","Farr, Sam",Incumbent,N/A,N/A,N/A,N/A,"7,330","61,298",D,.00,28.41,71.59,
House,California,N/A,2010,District 18,18,20020101,"51,716","Berryhill, Michael Clare Sr.",Challenger,"72,853","Cardoza, Dennis",Incumbent,N/A,N/A,N/A,N/A,N/A,"21,137",D,.00,41.52,58.48,
House,California,N/A,2008,District 18,18,20020101,N/A,N/A,N/A,"130,192","Cardoza, Dennis",Incumbent,N/A,N/A,N/A,N/A,N/A,"130,192",D,.00,.00,100.00,
House,California,N/A,2004,District 17,17,20020101,"65,117","Risley, Mark J.",Challenger,"148,958","Farr, Sam",Incumbent,Green,"3,645","Glock-Grueneich, Raymond C.",Challenger,"5,505","83,841",D,1.63,30.42,69.58,"The other vote was: Williams, Joseph B. (Peace and Freedom) 2,823; Smolen, Joel R. (Libertarian) 2,607"
House,California,N/A,2006,District 18,18,20020101,"37,531","Kanno, John A.",Challenger,"71,182","Cardoza, Dennis",Incumbent,N/A,N/A,N/A,N/A,N/A,"33,651",D,.00,34.52,65.48,
House,California,N/A,2004,District 18,18,20020101,"49,973","Pringle, Charles F.",Challenger,"103,732","Cardoza, Dennis",Incumbent,N/A,N/A,N/A,N/A,N/A,"53,759",D,.00,32.51,67.49,
House,California,N/A,2002,District 18,18,20020101,"47,528","Monteith, Dick",Challenger,"56,181","Cardoza, Dennis",Challenger,N/A,N/A,N/A,N/A,"5,884","8,653",D,.00,45.83,54.17,
House,California,N/A,2010,District 19,19,20020101,"128,394","Denham, Jeff",Challenger,"69,912","Goodwin, Loraine",Challenger,N/A,N/A,N/A,N/A,596,"58,482",R,.00,64.75,35.25,
House,California,N/A,2008,District 19,19,20020101,"179,245","Radanovich, George P.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,856","179,245",R,.00,100.00,.00,
House,California,N/A,2006,District 19,19,20020101,"110,246","Radanovich, George P.",Incumbent,"71,748","Cox, T.J.",Challenger,N/A,N/A,N/A,N/A,N/A,"38,498",R,.00,60.58,39.42,
House,California,N/A,2004,District 19,19,20020101,"155,354","Radanovich, George P.",Incumbent,"64,047","Bufford, James A.",Challenger,Green,"15,863","Mullen, Larry R.",Challenger,N/A,"91,307",R,6.74,70.81,29.19,
House,California,N/A,2002,District 19,19,20020101,"106,209","Radanovich, George P.",Incumbent,"47,403","Veen, John",Challenger,N/A,N/A,N/A,N/A,"4,190","58,806",R,.00,69.14,30.86,
House,California,N/A,2010,District 20,20,20020101,"43,197","Vidak, Andy",Challenger,"46,247","Costa, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"3,050",D,.00,48.30,51.70,
House,California,N/A,2008,District 20,20,20020101,"32,118","Lopez, Jim",Challenger,"93,023","Costa, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"60,905",D,.00,25.67,74.33,
House,California,N/A,2006,District 20,20,20020101,N/A,N/A,N/A,"61,120","Costa, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"61,120",D,.00,.00,100.00,
House,California,N/A,2004,District 20,20,20020101,"53,231","Ashburn, Roy",Challenger,"61,005","Costa, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"7,774",D,.00,46.60,53.40,
House,California,N/A,2002,District 20,20,20020101,"25,628","Minuth, Andre",Challenger,"47,627","Dooley, Calvin",Incumbent,N/A,N/A,N/A,N/A,"1,515","21,999",D,.00,34.98,65.02,
House,California,N/A,2010,District 21,21,20020101,"135,979","Nunes, Devin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"135,979",R,.00,100.00,.00,
House,California,N/A,2008,District 21,21,20020101,"143,498","Nunes, Devin",Incumbent,"66,317","Johnson, Larry",Challenger,N/A,N/A,N/A,N/A,N/A,"77,181",R,.00,68.39,31.61,
House,California,N/A,2006,District 21,21,20020101,"95,214","Nunes, Devin",Incumbent,"42,718","Haze, Steven",Challenger,N/A,N/A,N/A,N/A,"4,729","52,496",R,.00,69.03,30.97,
House,California,N/A,2004,District 21,21,20020101,"140,721","Nunes, Devin",Incumbent,"51,594","Davis, Fred B.",Challenger,N/A,N/A,N/A,N/A,N/A,"89,127",R,.00,73.17,26.83,
House,California,N/A,2002,District 21,21,20020101,"87,544","Nunes, Devin",Challenger,"32,584","Lapere, David G.",Challenger,N/A,N/A,N/A,N/A,"4,070","54,960",R,.00,72.88,27.12,
House,California,N/A,2010,District 22,22,20020101,"173,490","McCarthy, Kevin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,173","173,490",R,.00,100.00,.00,
House,California,N/A,2008,District 22,22,20020101,"224,549","McCarthy, Kevin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"224,549",R,.00,100.00,.00,
House,California,N/A,2006,District 22,22,20020101,"133,278","McCarthy, Kevin",Challenger,"55,226","Beery, Sharon M.",Challenger,N/A,N/A,N/A,N/A,N/A,"78,052",R,.00,70.70,29.30,
House,California,N/A,2004,District 22,22,20020101,"209,384","Thomas, William M.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"209,384",R,.00,100.00,.00,
House,California,N/A,2002,District 22,22,20020101,"120,473","Thomas, William M.",Incumbent,"38,988","Corvera, Jaime A.",Challenger,N/A,N/A,N/A,N/A,"4,824","81,485",R,.00,75.55,24.45,
House,California,N/A,2010,District 23,23,20020101,"72,744","Watson, Tom",Challenger,"111,768","Capps, Lois",Incumbent,N/A,N/A,N/A,N/A,"8,951","39,024",D,.00,39.43,60.57,
House,California,N/A,2008,District 23,23,20020101,"80,385","Kokkonen, Matt T.",Challenger,"171,403","Capps, Lois",Incumbent,N/A,N/A,N/A,N/A,N/A,"91,018",D,.00,31.93,68.07,
House,California,N/A,2006,District 23,23,20020101,"61,272","Tognazzini, Victor D.",Challenger,"114,661","Capps, Lois",Incumbent,N/A,N/A,N/A,N/A,18,"53,389",D,.00,34.83,65.17,
House,California,N/A,2004,District 23,23,20020101,"83,926","Regan, Donald E.",Challenger,"153,980","Capps, Lois",Incumbent,Libertarian,"6,391","Favorite, Michael",Challenger,N/A,"70,054",D,2.62,35.28,64.72,
House,California,N/A,2002,District 23,23,20020101,"62,604","Rogers, Beth",Challenger,"95,752","Capps, Lois",Incumbent,N/A,N/A,N/A,N/A,"3,866","33,148",D,.00,39.53,60.47,
House,California,N/A,2010,District 24,24,20020101,"144,055","Gallegly, Elton",Incumbent,"96,279","Allison, Timothy J.",Challenger,N/A,N/A,N/A,N/A,N/A,"47,776",R,.00,59.94,40.06,
House,California,N/A,2008,District 24,24,20020101,"174,492","Gallegly, Elton",Incumbent,"125,560","Jorgensen, Marta Ann",Challenger,N/A,N/A,N/A,N/A,N/A,"48,932",R,.00,58.15,41.85,
House,California,N/A,2006,District 24,24,20020101,"129,812","Gallegly, Elton",Incumbent,"79,461","Martinez, Jill M.",Challenger,N/A,N/A,N/A,N/A,19,"50,351",R,.00,62.03,37.97,
House,California,N/A,2004,District 24,24,20020101,"178,660","Gallegly, Elton",Incumbent,"96,397","Wagner, Brett",Challenger,Green,"9,321","Bechman, Stuart A.",Challenger,N/A,"82,263",R,3.28,64.95,35.05,
House,California,N/A,2002,District 24,24,20020101,"120,585","Gallegly, Elton",Incumbent,"58,755","Rudin, Fern",Challenger,N/A,N/A,N/A,N/A,"5,666","61,830",R,.00,67.24,32.76,
House,California,N/A,2010,District 25,25,20020101,"118,308","McKeon, Howard P.",Incumbent,"73,028","Conaway, Jackie",Challenger,N/A,N/A,N/A,N/A,N/A,"45,280",R,.00,61.83,38.17,
House,California,N/A,2008,District 25,25,20020101,"144,660","McKeon, Howard P.",Incumbent,"105,929","Conaway, Jackie",Challenger,N/A,N/A,N/A,N/A,N/A,"38,731",R,.00,57.73,42.27,
House,California,N/A,2006,District 25,25,20020101,"93,987","McKeon, Howard P.",Incumbent,"55,913","Rodriguez, Robert",Challenger,N/A,N/A,N/A,N/A,"6,873","38,074",R,.00,62.70,37.30,
House,California,N/A,2004,District 25,25,20020101,"145,575","McKeon, Howard P.",Incumbent,"80,395","Willoughby, Fred",Challenger,N/A,N/A,N/A,N/A,N/A,"65,180",R,.00,64.42,35.58,
House,California,N/A,2002,District 25,25,20020101,"80,775","McKeon, Howard P.",Incumbent,"38,674","Conaway, Bob",Challenger,N/A,N/A,N/A,N/A,"4,887","42,101",R,.00,67.62,32.38,
House,California,N/A,2010,District 26,26,20020101,"112,774","Dreier, David",Incumbent,"76,093","Warner, Russ",Challenger,N/A,N/A,N/A,N/A,"19,480","36,681",R,.00,59.71,40.29,
House,California,N/A,2008,District 26,26,20020101,"140,615","Dreier, David",Incumbent,"108,039","Warner, Russ",Challenger,N/A,N/A,N/A,N/A,"18,476","32,576",R,.00,56.55,43.45,
House,California,N/A,2006,District 26,26,20020101,"102,028","Dreier, David",Incumbent,"67,878","Matthews, Cynthia Rodriguez",Challenger,N/A,N/A,N/A,N/A,"9,238","34,150",R,.00,60.05,39.95,
House,California,N/A,2004,District 26,26,20020101,"134,596","Dreier, David",Incumbent,"107,522","Matthews, Cynthia Rodriguez",Challenger,Libertarian,"9,089","Weissbuch, Randall G.",Challenger,N/A,"27,074",R,3.62,55.59,44.41,
House,California,N/A,2002,District 26,26,20020101,"95,360","Dreier, David",Challenger,"50,081","Mikels, Marjorie Musser",Challenger,N/A,N/A,N/A,N/A,"4,089","45,279",R,.00,65.57,34.43,
House,California,N/A,2010,District 27,27,20020101,"55,056","Reed, Mark",Challenger,"102,927","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"47,871",D,.00,34.85,65.15,
House,California,N/A,2008,District 27,27,20020101,"52,852","Singh, Navraj",Challenger,"145,812","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,"14,171","92,960",D,.00,26.60,73.40,
House,California,N/A,2006,District 27,27,20020101,"42,074","Hankwitz, Peter",Challenger,"92,650","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"50,576",D,.00,31.23,68.77,
House,California,N/A,2004,District 27,27,20020101,"66,946","Levy, Robert M.",Challenger,"125,296","Sherman, Brad",Incumbent,Green,"8,956","Carter, Eric J.",Challenger,N/A,"58,350",D,4.45,34.82,65.18,
House,California,N/A,2002,District 27,27,20020101,"48,996","Levy, Robert M.",Challenger,"79,815","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"30,819",D,.00,38.04,61.96,
House,California,N/A,2010,District 28,28,20020101,"28,493","Froyd, Merlin",Challenger,"88,385","Berman, Howard L.",Incumbent,N/A,N/A,N/A,N/A,"10,229","59,892",D,.00,24.38,75.62,
House,California,N/A,2008,District 28,28,20020101,N/A,N/A,N/A,"137,471","Berman, Howard L.",Incumbent,N/A,N/A,N/A,N/A,150,"137,471",D,.00,.00,100.00,
House,California,N/A,2006,District 28,28,20020101,"20,629","Kesselman, Stanley Kimmel",Challenger,"79,866","Berman, Howard L.",Incumbent,N/A,N/A,N/A,N/A,"7,547","59,237",D,.00,20.53,79.47,
House,California,N/A,2004,District 28,28,20020101,"37,868","Hernandez, David R. Jr.",Challenger,"115,303","Berman, Howard L.",Incumbent,Libertarian,"9,339","Ross, Kelley L.",Challenger,N/A,"77,435",D,5.75,24.72,75.28,
House,California,N/A,2002,District 28,28,20020101,"23,926","Hernandez, Davis R. Jr.",Challenger,"73,771","Berman, Howard L.",Incumbent,N/A,N/A,N/A,N/A,"5,629","49,845",D,.00,24.49,75.51,
House,California,N/A,2010,District 29,29,20020101,"51,534","Colbert, John P.",Challenger,"104,374","Schiff, Adam B.",Incumbent,N/A,N/A,N/A,N/A,"5,218","52,840",D,.00,33.05,66.95,
House,California,N/A,2008,District 29,29,20020101,"56,727","Hahn, Charles",Challenger,"146,198","Schiff, Adam B.",Incumbent,N/A,N/A,N/A,N/A,"9,219","89,471",D,.00,27.95,72.05,
House,California,N/A,2006,District 29,29,20020101,"39,321","Bodell, William J.",Challenger,"91,014","Schiff, Adam B.",Incumbent,N/A,N/A,N/A,N/A,"13,069","51,693",D,.00,30.17,69.83,
House,California,N/A,2004,District 29,29,20020101,"62,871","Scolinos, Harry Frank",Challenger,"133,670","Schiff, Adam B.",Incumbent,Green,"5,715","Koebel, Philip",Challenger,"4,576","70,799",D,2.76,31.99,68.01,"The other vote was: Brown, Ted (Libertarian) 4,570"
House,California,N/A,2002,District 29,29,20020101,"40,616","Scileppi, Jim",Challenger,"76,036","Schiff, Adam B.",Incumbent,N/A,N/A,N/A,N/A,"4,889","35,420",D,.00,34.82,65.18,
House,California,N/A,2010,District 30,30,20020101,"75,948","Wilkerson, Charles E.",Challenger,"153,663","Waxman, Henry A.",Incumbent,N/A,N/A,N/A,N/A,"8,136","77,715",D,.00,33.08,66.92,
